Persong0001
1	88
78.000000	9.000000	1.275629	0
56.000000	11.000000	0.631679	0
211.000000	11.000000	-0.994259	0
145.000000	14.000000	-1.511537	0
78.000000	16.000000	1.251575	0
53.000000	24.000000	0.902695	0
288.000000	24.000000	-0.090757	0
78.000000	25.000000	1.238073	0
193.000000	27.000000	-1.235783	1
283.000000	312.000000	0.815323	0
132.000000	307.000000	1.502113	0
69.000000	37.000000	1.109848	0
45.000000	39.000000	0.750377	0
197.000000	40.000000	-1.128567	0
281.000000	46.000000	-0.703552	0
298.000000	46.000000	-0.220743	0
65.000000	48.000000	1.100575	0
306.000000	54.000000	0.146408	0
57.000000	62.000000	0.979092	0
314.000000	62.000000	0.000000	0
175.000000	70.000000	-1.196649	1
57.000000	72.000000	0.930364	0
63.000000	76.000000	0.993252	0
29.000000	77.000000	0.722665	0
96.000000	78.000000	1.296473	0
130.000000	79.000000	1.488627	0
139.000000	83.000000	-1.547779	0
217.000000	83.000000	-0.820655	0
252.000000	83.000000	-0.668040	1
304.000000	83.000000	-0.590617	0
63.000000	84.000000	1.001103	0
191.000000	301.000000	1.120324	0
34.000000	298.000000	-0.832832	0
87.000000	85.000000	1.120787	0
125.000000	86.000000	1.396678	0
70.000000	89.000000	0.913051	0
51.000000	92.000000	0.914799	0
21.000000	95.000000	0.860803	0
114.000000	95.000000	1.233253	0
102.000000	99.000000	1.014356	0
311.000000	104.000000	-0.566333	0
31.000000	111.000000	0.797538	0
191.000000	121.000000	-0.430194	0
266.000000	123.000000	-0.490777	0
319.000000	129.000000	-0.532944	0
19.000000	135.000000	0.654680	0
96.000000	136.000000	0.206542	1
73.000000	296.000000	-0.856707	0
294.000000	295.000000	0.877531	0
318.000000	142.000000	-0.514109	0
55.000000	144.000000	0.416160	1
113.000000	146.000000	-0.325637	0
227.000000	150.000000	-0.185574	1
305.000000	150.000000	-0.430519	0
15.000000	154.000000	0.577035	0
33.000000	155.000000	0.408710	1
266.000000	295.000000	1.101137	1
265.000000	294.000000	1.089516	1
175.000000	163.000000	0.170816	1
88.000000	166.000000	-0.301502	1
18.000000	266.000000	-0.387365	0
84.000000	265.000000	-0.824804	0
12.000000	175.000000	0.415544	0
142.000000	176.000000	-1.384333	0
326.000000	176.000000	-0.140353	0
319.000000	180.000000	-0.326542	0
72.000000	182.000000	-0.082825	1
107.000000	182.000000	-0.594674	1
94.000000	184.000000	-0.282595	1
29.000000	265.000000	-0.170286	0
295.000000	264.000000	0.855700	0
13.000000	198.000000	0.286737	0
177.000000	200.000000	0.555916	1
325.000000	201.000000	-0.039230	0
140.000000	203.000000	-1.204952	0
201.000000	204.000000	0.163179	1
55.000000	264.000000	-0.358509	0
309.000000	263.000000	0.700451	0
250.000000	210.000000	0.023646	0
49.000000	213.000000	-0.105485	1
119.000000	258.000000	-1.059102	0
148.000000	252.000000	-1.392895	1
15.000000	223.000000	0.204493	0
31.000000	223.000000	0.059666	0
272.000000	238.000000	0.439185	1
20.000000	243.000000	-0.012718	0
320.000000	250.000000	0.416537	0
147.000000	252.000000	-1.364602	1

